Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Type,Align,HD#,EHD,Env,Source,Special
"Dragon, White, Very Young",1d4,2,9,6,60,H,2,2d6,B,C,6,5,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Young",1d4,2,9,6,60,H,2,2d6,B,C,6,9,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Sub-Adult",1d4,2,9,6,60,H,2,2d6,B,C,6,12,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Adult",1d4,2,9,6,60,H,2,2d6,B,C,6,16,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Old",1d4,2,9,6,60,H,2,2d6,B,C,6,20,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Very Old",1d4,2,9,6,60,H,2,2d6,B,C,6,28,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, Black, Very Young",1d4,2,9,7,60,H,2,2d6,B,C,7,5,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Young",1d4,2,9,7,60,H,2,2d6,B,C,7,9,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Sub-Adult",1d4,2,9,7,60,H,2,2d6,B,C,7,13,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Adult",1d4,2,9,7,60,H,2,2d6,B,C,7,18,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Old",1d4,2,9,7,60,H,2,2d6,B,C,7,25,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Very Old",1d4,2,9,7,60,H,2,2d6,B,C,7,30,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Green, Very Young",1d4,2,9,8,60,H,2,2d6,B,N,8,6,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Young",1d4,2,9,8,60,H,2,2d6,B,N,8,11,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Sub-Adult",1d4,2,9,8,60,H,2,2d6,B,N,8,17,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Adult",1d4,2,9,8,60,H,2,2d6,B,N,8,23,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Old",1d4,2,9,8,60,H,2,2d6,B,N,8,32,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Very Old",1d4,2,9,8,60,H,2,2d6,B,N,8,38,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Blue, Very Young",1d4,2,9,9,60,H,2,2d6,B,N,9,7,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Young",1d4,2,9,9,60,H,2,2d6,B,N,9,13,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Sub-Adult",1d4,2,9,9,60,H,2,2d6,B,N,9,19,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Adult",1d4,2,9,9,60,H,2,2d6,B,N,9,28,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Old",1d4,2,9,9,60,H,2,2d6,B,N,9,36,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Very Old",1d4,2,9,9,60,H,2,2d6,B,N,9,45,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Red, Very Young",1d4,2,9,10,60,H,2,2d6,B,C,10,8,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Young",1d4,2,9,10,60,H,2,2d6,B,C,10,14,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Sub-Adult",1d4,2,9,10,60,H,2,2d6,B,C,10,23,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Adult",1d4,2,9,10,60,H,2,2d6,B,C,10,32,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Old",1d4,2,9,10,60,H,2,2d6,B,C,10,43,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Very Old",1d4,2,9,10,60,H,2,2d6,B,C,10,56,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Gold, Very Young",1d4,2,9,11,60,H,2,2d6,B,L,11,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Young",1d4,2,9,11,60,H,2,2d6,B,L,11,30,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Sub-Adult",1d4,2,9,11,60,H,2,2d6,B,L,11,52,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Adult",1d4,2,9,11,60,H,2,2d6,B,L,11,67,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Old",1d4,2,9,11,60,H,2,2d6,B,L,11,74,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Very Old",1d4,2,9,11,60,H,2,2d6,B,L,11,82,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
