Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Special,Type,Align,HD#,EHD,Env,Src
Rat,1d100,7,15,1/6,-,-,1,1,-,A,N,0.2,0,1,O
Giant Centipede,2d12,9,15,1/3,-,-,1,0,Poison (-4),A,N,0.3,1,1,O
Giant Rat,5d10,7,12,1/2,10,C,1,1d3,Disease,A,N,0.5,1,1,O
"Giant Beetle, Fire",3d4,4,9,1-1,-,-,1,1d6,Light,A,N,0.8,1,1,S2
Large Spider,2d10,8,6,1+1,75,-,1,1,Poison (-2),A,N,1,1,1,O
Stirge,3d10,7,18,1,55,D,1,1d3,"Flight (18), HitBonus (3), BloodDrain (3)",A,N,1,1,1,S1
"Giant Beetle, Bombardier",3d4,4,9,1,-,-,1,1d6,AcidBreath (2),A,N,1,2,1,S2
"Horse, Light",1,7,24,2,-,-,1,1d6,-,A,N,2,2,0,O
"Horse, Draft",1,7,12,2+1,-,-,1,1d6,-,A,N,2,2,0,O
"Horse, Medium",1,7,18,2+1,-,-,1,1d6,-,A,N,2,2,0,O
Mule,1,7,12,2+1,-,-,1,1d6,-,A,N,2,2,0,O
Wolf,2d10,7,18,2+2,10,-,1,1d6,-,A,N,2,2,0,O
"Giant Ant, Worker",1d100,3,18,2,10,-,1,1d6,-,A,N,2,2,1,O
Giant Frog,4d10,7,3,2,-,-,1,1d6,"Hopping, Grabbing",A,N,2,2,1,S2
Giant Lizard,2d6,5,15,3+1,-,-,1,1d6,-,A,N,3,2,1,M1
"Horse, Heavy",1,7,12,3,-,-,1,1d6,-,A,N,3,2,0,O
Giant Hog,1d12,7,15,3+3,-,-,1,1d6,-,A,N,3,2,1,O
Giant Toad,3d10,6,3,2,-,-,1,1d6,"Hopping, Grabbing, Poison",A,N,2,3,1,S2
Giant Weasel,1d8,6,15,3+3,15,-,1,1d6,BloodDrain (6),A,N,3,3,1,O
Giant Tick,3d4,4,3,3,-,-,1,1d4,"BloodDrain (6), Disease",A,N,3,3,1,S1
Giant Wasp,3d10,5,6,3,-,-,1,1d6,"Flight (24), Poison",A,N,3,4,1,S2
White Ape,2d4,6,12,5,10,C,2,1d6,-,A,N,5,4,1,O
"Giant Ant, Warrior",1d20,3,18,3,10,-,1,1d6,Poison,A,N,3,5,1,M1
"Giant Beetle, Boring",2d6,3,6,5,50,A,1,2d6,-,A,N,5,5,1,S2
Giant Snake,1d2,5,9,6+1,-,-,1,1d6,Constriction,A,N,6,5,1,O
Giant Scorpion,1d4,3,15,5+5,50,D,3,1d6,Poison,A,N,5,9,1,O
"Giant Beetle, Stag",2d6,3,6,6,-,-,2,2d6,-,A,N,6,9,1,S2
Giant Slug,1,8,6,12+2,-,-,1,2d6,AcidSpitting,A,N,12,9,1,S1
Minotaur Lizard,1d6,3,9,8,50,E,2,2d6,-,A,N,8,10,1,S2
"Giant Beetle, Rhinoceros",1d6,2,6,12,-,-,1,2d8,-,A,N,12,12,1,S2
Fire Lizard,1d4,2,9,12,60,E,2,2d6,"FireBreath (2), FireImmunity",A,N,12,13,1,S2
Homunculus,1,7,6,2,-,-,1,1d3,"Flight (18), Telepathy",B,N,2,1,0,S1
Lizard Man,1d4x10,5,6,2+1,40,D,1,1d6,Swimming (12),B,N,2,2,1,S1
Wererat,8d4,7,12,3,35,C,1,1d6,"Lycanthropy, SilverToHit, Stealth (2)",B,C,3,2,1,S1
Shadow,2d10,7,9,2+2,50,F,1,1d6,"MagicToHit (1), StrengthDrain, Spawn",B,C,2,3,1,S1
Werewolf,2d10,5,15,4,15,C,1,1d6,"Lycanthropy, SilverToHit",B,N,4,3,1,O
Wereboar,2d10,4,12,4+1,15,C,1,1d6,"Lycanthropy, SilverToHit",B,N,4,3,1,O
Blink Dog,4d4,5,12,4,30,C,1,1d6,Blinking,B,L,4,3,0,S1
Hell Hound,2d4,4,12,3,25,C,1,1d6,"FireBreath (3), Stealth (2), Detection",B,C,3,4,1,S1
Doppleganger,3d4,5,9,4,25,E,1,2d6,"Polymorphism, SaveBonus (6)",B,N,4,4,1,S1
Harpy,2d6,7,6,3,20,C,1,1d6,"Flight (15), AlluringSong, CharmTouch",B,C,3,5,1,S1
Gargoyle,2d10,5,9,4,25,C,2,1d6,"Flight (15), MagicToHit (1)",B,C,4,5,1,O
Owl Bear,1d4+1,5,12,5,40,C,2,1d6,Grabbing,B,N,5,5,1,S1
Minotaur,1d8,6,12,6,10,C,2,1d6,Fearlessness,B,N,6,5,1,O
Weretiger,2d10,3,12,5,15,C,2,1d6,"Lycanthropy, SilverToHit",B,N,5,6,1,O
Werebear,2d10,2,9,6,15,C,2,1d6,"Lycanthropy, SilverToHit",B,L,6,6,1,O
Cockatrice,1d8,6,9,5,35,D,1,1d6,"Flight (9), Petrification",B,N,5,7,1,O
Displacer Beast,1d4+1,4,15,6,35,D,2,1d6+1,"Displacement, SaveBonus (6)",B,C,6,7,1,S1
Salamander,1d4+1,5,9,7+3,65,F,1,2d6,"Constriction, FireImmunity",B,C,7,8,1,S1
Carrion Crawler,1d6,7,12,3+1,60,B,4,0,Paralysis,B,N,3,9,1,S1
Manticore,1d4,4,12,6+1,25,D,3,1d6,"Flight (18), TailSpikes",B,C,6,9,1,O
"Hydra, 6 Heads",1,5,12,6,25,B,6,1d6,Multiheads,B,N,6,9,1,O
Phase Spider,1d6,6,6,5,80,E,1,1d6,"Phasing, Poison",B,N,5,10,1,S1
Wyvern,1d6,3,9,7,60,E,2,1d6,"Flight (24), Poison",B,N,7,10,1,O
Chimera,1d4,4,12,9,50,F,4,1d6,"Flight (18), FireBreath (3)",B,N,9,11,1,O
"Dragon, White",1d4,2,9,6,60,H,2,2d6,"Flight (24), Fear, Detection (15), ColdBreath",B,C,6,13,1,O
Gorgon,1d4,2,12,8,50,E,1,2d6,PetrifyingBreath,B,C,8,13,1,O
Medusa,1d4,8,9,4,75,F,2,1d6,"PetrifyingGaze, Poison",B,C,4,14,1,O
"Dragon, Black",1d4,2,9,7,60,H,2,2d6,"Flight (24), Fear, Detection (15), AcidBreath",B,C,7,15,1,O
Mind Flayer,1d4,5,12,8+3,50,F,4,0,"MagicResistance (90), MindBlast, Grabbing, BrainConsumption",B,N,8,15,1,SR1
Roper,1d3,0,3,10,90,D,1,3d6,"MagicResistance (80), SappingStrands, LightningImmunity, ColdResistance, FireVulnerability",B,C,10,15,1,SR2
Balrog,1d6,2,6,10,25,F,2,2d6,"Flight (15), MagicResistance (75), Immolation",B,C,10,15,1,O
"Dragon, Green",1d4,2,9,8,60,H,2,2d6,"Flight (24), Fear, Detection (15), PoisonBreath",B,N,8,17,1,O
Umber Hulk,1d4,2,6,8,50,E,2,2d6,Confusion,B,N,8,18,1,S1
"Hydra, 10 Heads",1,5,12,10,25,B,10,1d6,Multiheads,B,N,10,18,1,O
"Golem, Flesh",1,9,9,12,-,-,2,2d8,"MagicToHit (1), SpellImmunity",B,N,12,20,1,S1
"Dragon, Blue",1d4,2,9,9,60,H,2,2d6,"Flight (24), Fear, Detection (15), LightningBreath",B,N,9,22,1,O
Basilisk,1d6,4,6,6+1,40,F,1,1d6,"PetrifyingGaze, Petrification",B,N,6,25,1,O
"Dragon, Red",1d4,2,9,10,60,H,2,2d6,"Flight (24), Fear, Detection (15), FireBreath",B,C,10,27,1,O
Purple Worm,1d4,6,6,15,25,D,2,2d6,"Swallowing, Poison",B,N,15,28,1,O
"Golem, Stone",1,5,6,18,-,-,1,3d8,"MagicToHit (2), SpellImmunity, Slowing",B,N,18,41,1,S1
"Golem, Iron",1,2,3,24,-,-,1,4d8,"MagicToHit (3), SpellImmunity, PoisonBreath (1)",B,N,24,104,1,S1
Rust Monster,1d2,2,12,5,-,-,1,0,Corrosion,B,N,5,?,1,S1
Lammasu,2d4,6,12,6+2,40,A,2,1d6,"Flight (24), Invisibility, DimensionDoor, Spells, ProtectionFromEvil (10)",B,L,6,?,1,S1
"Dragon, Gold",1d4,2,9,11,60,H,2,2d6,"Flight (24), Fear, Detection (15), FireBreath, PoisonBreath, Spells",B,L,11,?,1,O
Beholder,1,2,3,12,90,I,1,1d6,"Flight (3), AntiMagic, Spells",B,N,12,?,1,S1
Gnome,4d10x10,5,6,1,60,C,1,1d6,"SaveBonus (4), DodgeGiants",F,L,1,1,0,O
Elf,3d10x10,5,12,1+1,25,E,1,1d6,"Camouflage, HitBonus (1)",F,L,1,1,0,O
Pixie,1d10x10,6,9,1,25,C,1,1d6,"Flight (18), Invisibility",F,N,1,1,0,O
Nixie,1d10x10,7,12,1,100,B,1,1d6,-,F,N,1,1,0,O
Dwarf,4d10x10,4,6,1,50,G,1,1d6,"SaveBonus (4), DodgeGiants",F,L,1,1,0,O
Pegasus,1d12,6,24,2+2,-,-,2,1d6,Flight (48),F,L,2,2,0,O
Hippogriff,2d8,5,18,3+1,-,-,2,1d6,Flight (36),F,L,3,3,0,O
Centaur,2d10,5,18,4,5,A,2,1d6,-,F,L,4,4,0,O
Unicorn,1d4,2,24,4,-,-,2,1d6,"SaveBonus (6), Detection (24), DimensionDoor (36)",F,L,4,4,0,O
Dryad,1d6,5,12,2,20,D,1,1d6,Charm (2),F,N,2,5,0,O
Roc,1d20,4,6,6,20,I,3,1d6,"Flight (48), Detection",F,L,6,6,0,O
Griffon,2d8,3,12,7,10,E,3,1d6,Flight (30),F,N,7,8,0,O
Tree,1d2,2,3,8,-,-,2,2d6,-,F,L,8,11,0,O
Treant,2d10,2,6,8,-,-,2,2d6,SummonTrees,F,L,8,32,0,O
Kobold,4d10x10,7,6,1/2,50,C,1,1d6,LightSensitivity,H,C,0.5,1,1,O
Goblin,4d10x10,6,6,1-1,50,C,1,1d6,LightSensitivity,H,C,0.8,1,1,O
Orc,3d10x10,6,9,1,50,D,1,1d6,LightSensitivity,H,C,1,1,1,O
Hobgoblin,2d10x10,5,9,1+1,30,D,1,1d6,Bravery (1),H,C,1,1,1,O
Gnoll,2d10x10,5,9,2,30,D,1,1d6,Bravery (2),H,C,2,2,1,O
Bugbear,5d4,5,9,3+1,30,B,1,1d6+1,Stealth (1),H,C,3,3,1,S1
Ogre,3d6,5,9,4+1,30,C,1,1d6+2,-,H,C,4,4,1,O
"Giant, Hill",1d8,4,12,8,30,E,1,2d6,RockHurling,H,C,8,8,1,O
Troll,2d6,4,12,6+3,50,D,2,1d6,Regeneration (3),H,C,6,9,1,O
"Giant, Stone",1d8,4,12,9,30,E,1,2d6,RockHurling,H,C,9,9,1,O
"Giant, Frost",1d8,4,12,10+1,30,E,1,2d6+1,"RockHurling, ColdImmunity",H,C,10,10,1,O
"Giant, Fire",1d8,4,12,11+3,30,E,1,2d6+2,"RockHurling, FireImmunity",H,C,11,11,1,O
Ettin,1d4,3,12,10,20,C,2,2d6,Alertness,H,C,10,12,1,M1
"Giant, Cloud",1d8,4,12,12+2,30,E,1,3d6,"RockHurling, Detection",H,C,12,13,1,O
"Giant, Storm",1d8,4,15,15,30,E,1,3d6+3,"RockHurling, WeatherControl",H,N,15,18,1,S1
Ogre Mage,1d6,4,9,5+2,40,E,1,2d6,"Flight (15), Invisibility, Darkness, Polymorphism, Regeneration (1), Charm, ConeOfCold",H,C,5,19,1,S1
Triton,5d6,6,15,5,25,F,1,1d6,"Spells, MagicResistance (90)",H,N,5,?,0,S1
Titan,1,2,15,20,5,A,1,3d6+3,"Spells, MagicResistance (60)",H,N,20,?,1,S1
Bandit,3d10x10,6,12,1,15,A,1,1d6,-,M,N,1,1,1,O
Berserker,3d10x10,7,12,1+1,15,A,1,1d6+2,Berserking,M,N,1,2,1,O
Warrior,1d6,4,9,2,15,-,1,1d8,NPC,M,N,2,2,1,O
Hero,1d6,2,9,4,15,-,1,1d8,NPC,M,N,4,4,1,O
Swashbuckler,1d6,2,9,5,15,C,1,1d8,NPC,M,N,5,5,1,O
Myrmidon,1d6,2,9,6,15,C,1,1d8,NPC,M,N,6,6,1,O
Superhero,1d6,2,9,8,15,E,1,1d8,NPC,M,N,8,8,1,O
Lord,1d6,2,9,9,15,E,1,1d8,NPC,M,N,9,9,1,O
Gray Ooze,1,8,1,3,-,-,1,2d6,"FireImmunity, ColdImmunity, Corrosion, Grabbing",O,N,3,3,1,O
Gelatinous Cube,1,8,6,4,-,-,1,1d6+1,"Paralysis, LightningImmunity, ColdImmunity",O,N,4,5,1,S1
Yellow Mold,1,9,0,1,-,-,1,1d6,"WeaponImmunity, LightningImmunity, ColdImmunity, SporeCloud",O,N,1,?,1,O
Green Slime,1,9,0,2,-,-,1,1d6,"WeaponImmunity, LightningImmunity, Corrosion, Grabbing, Absorption",O,N,2,?,1,O
Ochre Jelly,1,8,3,5,-,-,1,1d6,"WeaponImmunity, LightningImmunity, Splitting, Grabbing",O,N,5,?,1,O
Black Pudding,1,6,6,10,-,-,1,3d6,"WeaponImmunity, LightningImmunity, ColdImmunity, Splitting, Corrosion, Grabbing",O,N,10,?,1,O
Skeleton,3d10,7,6,1,-,-,1,1d6,-,U,N,1,1,1,O
Zombie,3d10,8,6,2,-,-,1,1d6,-,U,N,2,2,1,O
Ghoul,2d12,6,9,2,20,B,1,1d6,"Paralysis, Spawn",U,C,2,3,1,O
Wight,2d12,5,9,3,60,B,1,1d6,"SilverToHit, EnergyDrain (1), Spawn",U,C,3,3,1,O
Wraith,2d8,3,12,4,20,E,1,1d6,"Flight (24), SilverToHit, EnergyDrain (1), Spawn",U,C,4,4,1,O
Mummy,1d12,3,6,5+1,30,D,1,1d6,"MagicToHit (1), DamageReduction, Rotting",U,C,5,7,1,O
Spectre,1d8,2,15,6,25,E,1,1d6,"Flight (30), MagicToHit (1), EnergyDrain (2), Spawn",U,C,6,9,1,O
Vampire,1d6,2,12,8,20,F,1,1d6,"Flight (12), MagicToHit (1), EnergyDrain (2), Regeneration (3), Charm (2), Spawn, SummonVermin, Polymorphism",U,C,8,38,1,O
Lich,1d4,3,6,10,100,A,1,1d10,"Fear, Spells, Paralysis",U,N,10,?,1,S1
Djinni,1,5,9,7+1,-,-,1,2d6-1,"Flight (24), Creation, Illusion, Invisibility, GaseousForm, Whirlwind (1)",X,N,7,7,0,O
Invisible Stalker,1,3,12,8,-,-,1,2d6,"Invisibility, Tracking",X,N,8,10,1,O
Efreeti,1,3,9,10,-,-,1,2d6,"Flight (24), Creation, Illusion, Invisibility, GaseousForm, WallOfFire",X,C,10,13,0,O
"Air Elemental, Small",1,2,36,8,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",X,N,8,17,0,O
"Fire Elemental, Small",1,2,12,8,-,-,1,2d6,MagicToHit (2),X,N,8,19,0,O
"Water Elemental, Small",1,2,6,8,-,-,1,2d6,"Swim (18), MagicToHit (2)",X,N,8,19,0,O
"Air Elemental, Medium",1,2,36,12,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",X,N,12,19,0,O
"Earth Elemental, Small",1,2,6,8,-,-,1,3d6,MagicToHit (2),X,N,8,22,0,O
"Air Elemental, Large",1,2,36,16,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",X,N,16,22,0,O
"Fire Elemental, Medium",1,2,12,12,-,-,1,2d6,MagicToHit (2),X,N,12,23,0,O
"Water Elemental, Medium",1,2,6,12,-,-,1,2d6,"Swim (18), MagicToHit (2)",X,N,12,23,0,O
Will-O-Wisp,1,-8,18,9,1,A,1,2d6,"Light, Invisibility",X,N,9,27,1,S1
"Earth Elemental, Medium",1,2,6,12,-,-,1,3d6,MagicToHit (2),X,N,12,31,0,O
"Fire Elemental, Large",1,2,12,16,-,-,1,2d6,MagicToHit (2),X,N,16,32,0,O
"Water Elemental, Large",1,2,6,16,-,-,1,2d6,"Swim (18), MagicToHit (2)",X,N,16,32,0,O
"Earth Elemental, Large",1,2,6,16,-,-,1,3d6,MagicToHit (2),X,N,16,39,0,O
