Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Special,Type,Align,HD#,EHD,Env,Source
Rat,1d100,7,15,1/6,-,-,1,1,-,A,N,0.2,0,D,M2
Giant Centipede,2d12,9,15,1/3,-,-,1,0,Poison (-4),A,N,0.3,1,D,M1
Giant Rat,5d10,7,12,1/2,10,C,1,1d3,Disease,A,N,0.5,1,D,"S1, M1"
Jackal,1d6,8,12,1/2,-,-,1,1d3,-,A,N,0.5,1,W,"S1, M1"
"Giant Beetle, Fire",3d4,4,9,1-1,-,-,1,1d6,Light,A,N,0.8,1,D,S2
Stirge,3d10,7,18,1,55,D,1,1d3,"Flight (18), HitBonus (3), BloodDrain (4)",A,N,1,1,D,S1
Wolf,2d10,7,18,2,10,-,1,1d6,-,A,N,2,1,W,"S1, SS, M1"
"Horse, Light",1,7,24,2,-,-,1,1d6,-,A,N,2,1,W,"CM, O, SS"
Large Spider,2d10,8,6,1+1,75,-,1,1d3,Poison (-2),A,N,1,2,D,"S1, M1"
"Giant Beetle, Bombardier",3d4,4,9,1,-,-,1,1d6+1,AcidBreath (2),A,N,1,2,D,S2
"Horse, Draft",1,7,12,2+1,-,-,1,1d6,-,A,N,2,2,W,O
"Horse, Medium",1,7,18,2+1,-,-,2,1d6,-,A,N,2,2,W,"CM, O, SS"
Mule,1,7,12,2+1,-,-,1,1d6,-,A,N,2,2,W,O
"Giant Ant, Worker",1d100,3,18,2,10,-,1,1d6,-,A,N,2,2,D,M1
Giant Frog,4d10,7,3,2,-,-,1,1d6,"Hopping, Grabbing",A,N,2,2,D,S2
Giant Leech,2d6,8,6,2,-,-,1,1d6+1,BloodDrain (2),A,N,2,2,U,"O, S2"
Giant Lizard,2d6,5,15,3+1,-,-,1,1d6,-,A,N,3,2,D,"S1, M1"
Giant Hog,1d12,7,15,3+3,-,-,1,1d6,-,A,N,3,2,D,M1
Dire Wolf,3d4,6,18,3+3,10,-,1,1d6,-,A,N,3,2,W,"S1, M1"
Crocodile,3d8,5,9,3,-,-,1,1d6,Swimming (15),A,N,3,2,U,"O, M1"
