Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Special,Align,Type,EHD,Env,Src,HD#,ManEHD
Rat,1d100,7,15,1/6,-,-,1,1,-,N,A,0,1,O,0.2,0
Giant Centipede,2d12,9,15,1/3,-,-,1,0,Poison (-4),N,A,1,1,O,0.3,0
Giant Rat,5d10,7,12,1/2,10,C,1,1d3,Disease,N,A,1,1,O,0.5,0
"Giant Beetle, Fire",3d4,4,9,1-1,-,-,1,1d6,Light,N,A,1,1,S2,0.8,0
Large Spider,2d10,8,6,1+1,75,-,1,1,Poison (-2),N,A,1,1,O,1,1
Stirge,3d10,7,18,1,55,D,1,1d3,"Flight (18), HitBonus (3), BloodDrain (3)",N,A,1,1,S1,1,0
"Horse, Light",1,7,24,2,-,-,1,1d6,-,N,A,2,0,O,2,0
"Horse, Draft",1,7,12,2+1,-,-,1,1d6,-,N,A,2,0,O,2,0
"Horse, Medium",1,7,18,2+1,-,-,1,1d6,-,N,A,2,0,O,2,0
Mule,1,7,12,2+1,-,-,1,1d6,-,N,A,2,0,O,2,0
Wolf,2d10,7,18,2+2,10,-,1,1d6,-,N,A,2,0,O,2,0
"Giant Ant, Worker",1d100,3,18,2,10,-,1,1d6,-,N,A,2,1,O,2,0
Giant Frog,4d10,7,3,2,-,-,1,1d6,"Hopping, Grabbing",N,A,2,1,S2,2,0
Giant Lizard,2d6,5,15,3+1,-,-,1,1d6,-,N,A,2,1,M1,3,0
"Horse, Heavy",1,7,12,3,-,-,1,1d6,-,N,A,2,0,O,3,0
Giant Hog,1d12,7,15,3+3,-,-,1,1d6,-,N,A,2,1,O,3,0
"Giant Beetle, Bombardier",3d4,4,9,1,-,-,1,1d6,AcidBreath (2),N,A,3,1,S2,1,1
Giant Toad,3d10,6,3,2,-,-,1,1d6,"Hopping, Grabbing, Poison",N,A,3,1,S2,2,0
Giant Weasel,1d8,6,15,3+3,15,-,1,1d6,BloodDrain (6),N,A,3,1,O,3,0
Giant Tick,3d4,4,3,3,-,-,1,1d4,"BloodDrain (6), Disease",N,A,3,1,S1,3,0
Giant Wasp,3d10,5,6,3,-,-,1,1d6,"Flight (24), Poison",N,A,4,1,S2,3,0
White Ape,2d4,6,12,5,10,C,2,1d6,-,N,A,4,1,O,5,0
"Giant Ant, Warrior",1d20,3,18,3,10,-,1,1d6,Poison,N,A,5,1,M1,3,0
"Giant Beetle, Boring",2d6,3,6,5,50,A,1,2d6,-,N,A,5,1,S2,5,0
Giant Snake,1d2,5,9,6+1,-,-,1,1d6,Constriction,N,A,5,1,O,6,0
"Giant Beetle, Stag",2d6,3,6,6,-,-,2,2d6,-,N,A,9,1,S2,6,0
Giant Scorpion,1d4,3,15,5+5,50,D,3,1d6,Poison,N,A,10,1,O,5,0
Minotaur Lizard,1d6,3,9,8,50,E,2,2d6,-,N,A,10,1,S2,8,0
Giant Slug,1,8,6,12+2,-,-,1,2d6,AcidSpitting,N,A,10,1,S1,12,0
"Giant Beetle, Rhinoceros",1d6,2,6,12,-,-,1,2d8,-,N,A,12,1,S2,12,0
Fire Lizard,1d4,2,9,12,60,E,2,2d6,"FireBreath (2), FireImmunity",N,A,13,1,S2,12,0
Homunculus,1,7,6,2,-,-,1,1d3,"Flight (18), Telepathy",N,B,1,0,S1,2,0
Lizard Man,1d4x10,5,6,2+1,40,D,1,1d6,Swimming (12),N,B,2,1,S1,2,0
Wererat,8d4,7,12,3,35,C,1,1d6,"Lycanthropy, SilverToHit, Stealth (2)",C,B,2,1,S1,3,0
Shadow,2d10,7,9,2+2,50,F,1,1d6,"MagicToHit (1), StrengthDrain, Spawn",C,B,3,1,S1,2,0
Werewolf,2d10,5,15,4,15,C,1,1d6,"Lycanthropy, SilverToHit",N,B,3,1,O,4,0
Wereboar,2d10,4,12,4+1,15,C,1,1d6,"Lycanthropy, SilverToHit",N,B,3,1,O,4,0
Blink Dog,4d4,5,12,4,30,C,1,1d6,Blinking,L,B,3,0,S1,4,0
Doppleganger,3d4,5,9,4,25,E,1,2d6,"Polymorphism, SaveBonus (6)",N,B,4,1,S1,4,0
Harpy,2d6,7,6,3,20,C,1,1d6,"Flight (15), AlluringSong, CharmTouch",C,B,5,1,S1,3,0
Gargoyle,2d10,5,9,4,25,C,2,1d6,"Flight (15), MagicToHit (1)",C,B,5,1,O,4,0
Weretiger,2d10,3,12,5,15,C,2,1d6,"Lycanthropy, SilverToHit",N,B,5,1,O,5,0
Owl Bear,1d4+1,5,12,5,40,C,2,1d6,Grabbing,N,B,5,1,S1,5,0
Minotaur,1d8,6,12,6,10,C,2,1d6,Fearlessness,N,B,5,1,O,6,0
Hell Hound,2d4,4,12,3,25,C,1,1d6,"FireBreath (3), Stealth (2), Detection",C,B,7,1,S1,3,1
Cockatrice,1d8,6,9,5,35,D,1,1d6,"Flight (9), Petrification",N,B,7,1,O,5,0
Werebear,2d10,2,9,6,15,C,2,1d6,"Lycanthropy, SilverToHit",L,B,7,1,O,6,0
Displacer Beast,1d4+1,4,15,6,35,D,2,1d6+1,"Displacement, SaveBonus (6)",C,B,7,1,S1,6,0
Salamander,1d4+1,5,9,7+3,65,F,1,2d6,"Constriction, FireImmunity",C,B,8,1,S1,7,0
Carrion Crawler,1d6,7,12,3+1,60,B,4,0,Paralysis,N,B,9,1,S1,3,0
Manticore,1d4,4,12,6+1,25,D,3,1d6,"Flight (18), TailSpikes",C,B,9,1,O,6,0
"Hydra, 6 Heads",1,5,12,6,25,B,6,1d6,Multiheads,N,B,9,1,O,6,0
Phase Spider,1d6,6,6,5,80,E,1,1d6,"Phasing, Poison",N,B,10,1,S1,5,0
Wyvern,1d6,3,9,7,60,E,2,1d6,"Flight (24), Poison",N,B,11,1,O,7,0
Chimera,1d4,4,12,9,50,F,4,1d6,"Flight (18), FireBreath (3)",N,B,11,1,O,9,0
Medusa,1d4,8,9,4,75,F,2,1d6,"PetrifyingGaze, Poison",C,B,13,1,O,4,0
Gorgon,1d4,2,12,8,50,E,1,2d6,PetrifyingBreath,C,B,13,1,O,8,0
"Dragon, White",1d4,2,9,6,60,H,2,2d6,"Flight (24), Fear, Detection (15), ColdBreath",C,B,14,1,O,6,0
"Dragon, Black",1d4,2,9,7,60,H,2,2d6,"Flight (24), Fear, Detection (15), AcidBreath",C,B,15,1,O,7,0
Mind Flayer,1d4,5,12,8+3,50,F,4,0,"MagicResistance (90), MindBlast, Grabbing, BrainConsumption",N,B,15,1,SR1,8,0
Roper,1d3,0,3,10,90,D,1,3d6,"MagicResistance (80), SappingStrands, LightningImmunity, ColdResistance, FireVulnerability",C,B,15,1,SR2,10,0
Balrog,1d6,2,6,10,25,F,2,2d6,"Flight (15), MagicResistance (75), Immolation",C,B,15,1,O,10,0
"Dragon, Green",1d4,2,9,8,60,H,2,2d6,"Flight (24), Fear, Detection (15), PoisonBreath",N,B,17,1,O,8,0
Umber Hulk,1d4,2,6,8,50,E,2,2d6,Confusion,N,B,18,1,S1,8,0
"Hydra, 10 Heads",1,5,12,10,25,B,10,1d6,Multiheads,N,B,18,1,O,10,0
"Golem, Flesh",1,9,9,12,-,-,2,2d8,"MagicToHit (1), SpellImmunity",N,B,20,1,S1,12,0
"Dragon, Blue",1d4,2,9,9,60,H,2,2d6,"Flight (24), Fear, Detection (15), LightningBreath",N,B,22,1,O,9,0
Basilisk,1d6,4,6,6+1,40,F,1,1d6,"PetrifyingGaze, Petrification",N,B,25,1,O,6,0
"Dragon, Red",1d4,2,9,10,60,H,2,2d6,"Flight (24), Fear, Detection (15), FireBreath",C,B,27,1,O,10,0
Purple Worm,1d4,6,6,15,25,D,2,2d6,"Swallowing, Poison",N,B,28,1,O,15,0
"Golem, Stone",1,5,6,18,-,-,1,3d8,"MagicToHit (2), SpellImmunity, Slowing",N,B,41,1,S1,18,0
"Golem, Iron",1,2,3,24,-,-,1,4d8,"MagicToHit (3), SpellImmunity, PoisonBreath (1)",N,B,104,1,S1,24,0
Rust Monster,1d2,2,12,5,-,-,1,0,Corrosion,N,B,*,1,S1,5,0
Lammasu,2d4,6,12,6+2,40,A,2,1d6,"Flight (24), Invisibility, DimensionDoor, Spells, ProtectionFromEvil (10)",L,B,*,1,S1,6,0
"Dragon, Gold",1d4,2,9,11,60,H,2,2d6,"Flight (24), Fear, Detection (15), FireBreath, PoisonBreath, Spells",L,B,*,1,O,11,0
Beholder,1,2,3,12,90,I,1,1d6,"Flight (3), AntiMagic, Spells",N,B,*,1,S1,12,0
Gnome,4d10x10,5,6,1,60,C,1,1d6,"SaveBonus (4), DodgeGiants",L,F,1,0,O,1,0
Elf,3d10x10,5,12,1+1,25,E,1,1d6,"Camouflage, HitBonus (1)",L,F,1,0,O,1,0
Pixie,1d10x10,6,9,1,25,C,1,1d6,"Flight (18), Invisibility",N,F,1,0,O,1,0
Nixie,1d10x10,7,12,1,100,B,1,1d6,-,N,F,1,0,O,1,0
Dwarf,4d10x10,4,6,1,50,G,1,1d6,"SaveBonus (4), DodgeGiants",L,F,1,0,O,1,0
Pegasus,1d12,6,24,2+2,-,-,2,1d6,Flight (48),L,F,2,0,O,2,0
Hippogriff,2d8,5,18,3+1,-,-,2,1d6,Flight (36),L,F,3,0,O,3,0
Centaur,2d10,5,18,4,5,A,2,1d6,-,L,F,4,0,O,4,0
Unicorn,1d4,2,24,4,-,-,2,1d6,"SaveBonus (6), Detection (24), DimensionDoor (36)",L,F,4,0,O,4,0
Dryad,1d6,5,12,2,20,D,1,1d6,Charm (2),N,F,5,0,O,2,0
Roc,1d20,4,6,6,20,I,3,1d6,"Flight (48), Detection",L,F,7,0,O,6,0
Griffon,2d8,3,12,7,10,E,3,1d6,Flight (30),N,F,8,0,O,7,0
Tree,1d2,2,3,8,-,-,2,2d6,-,L,F,11,0,O,8,0
Treant,2d10,2,6,8,-,-,2,2d6,SummonTrees,L,F,33,0,O,8,0
Kobold,4d10x10,7,6,1/2,50,C,1,1d6,LightSensitivity,C,H,1,1,O,0.5,0
Goblin,4d10x10,6,6,1-1,50,C,1,1d6,LightSensitivity,C,H,1,1,O,0.8,0
Orc,3d10x10,6,9,1,50,D,1,1d6,LightSensitivity,C,H,1,1,O,1,0
Hobgoblin,2d10x10,5,9,1+1,30,D,1,1d6,Bravery (1),C,H,1,1,O,1,0
Gnoll,2d10x10,5,9,2,30,D,1,1d6,Bravery (2),C,H,2,1,O,2,0
Bugbear,5d4,5,9,3+1,30,B,1,1d6+1,Stealth (1),C,H,3,1,S1,3,0
Ogre,3d6,5,9,4+1,30,C,1,1d6+2,-,C,H,4,1,O,4,1
"Giant, Hill",1d8,4,12,8,30,E,1,2d6,RockHurling,C,H,8,1,O,8,0
Troll,2d6,4,12,6+3,50,D,2,1d6,Regeneration (3),C,H,9,1,O,6,0
"Giant, Stone",1d8,4,12,9,30,E,1,2d6,RockHurling,C,H,9,1,O,9,0
